Ref,Val,Package,PosX,PosY,Rot,Side
"C2","C710467","C_1206_3216Metric",43.576390,-175.180338,-87.000000,bottom
"C3","C710467","C_1206_3216Metric",41.373046,-133.138034,-87.000000,bottom
"C4","C710467","C_1206_3216Metric",39.169702,-91.095731,-87.000000,bottom
"C5","C710467","C_1206_3216Metric",64.340122,-172.833219,-88.000000,bottom
"C6","C710467","C_1206_3216Metric",62.870854,-130.758865,-88.000000,bottom
"C7","C710467","C_1206_3216Metric",61.401585,-88.684512,-88.000000,bottom
"C8","C710467","C_1206_3216Metric",84.782250,-171.039661,-89.000000,bottom
"C9","C710467","C_1206_3216Metric",84.047504,-128.946073,-89.000000,bottom
"C10","C710467","C_1206_3216Metric",83.312757,-86.852485,-89.000000,bottom
"C11","C710467","C_1206_3216Metric",105.252567,-169.603140,-90.000000,bottom
"C12","C710467","C_1206_3216Metric",105.252567,-127.503140,-90.000000,bottom
"C13","C710467","C_1206_3216Metric",105.252567,-85.403140,-90.000000,bottom
"C14","C710467","C_1206_3216Metric",125.744836,-170.524095,-91.000000,bottom
"C15","C710467","C_1206_3216Metric",126.479583,-128.430507,-91.000000,bottom
"C16","C710467","C_1206_3216Metric",127.214329,-86.336919,-91.000000,bottom
"C17","C710467","C_1206_3216Metric",146.217911,-171.802548,-92.000000,bottom
"C18","C710467","C_1206_3216Metric",147.687180,-129.728195,-92.000000,bottom
"C19","C710467","C_1206_3216Metric",149.156449,-87.653841,-92.000000,bottom
"C20","C710467","C_1206_3216Metric",167.021577,-173.635181,-93.000000,bottom
"C21","C710467","C_1206_3216Metric",169.224921,-131.592877,-93.000000,bottom
"C22","C710467","C_1206_3216Metric",171.428265,-89.550574,-93.000000,bottom
"C23","C710467","C_1206_3216Metric",64.355566,-193.507752,94.000000,bottom
"C24","C710467","C_1206_3216Metric",51.888428,-152.263913,93.000000,bottom
"C25","C710467","C_1206_3216Metric",49.685084,-110.221610,93.000000,bottom
"C26","C710467","C_1206_3216Metric",73.050842,-150.065350,92.000000,bottom
"C27","C710467","C_1206_3216Metric",71.581573,-107.990996,92.000000,bottom
